review_id,target_institution_id,target_programme_id,target_institution,target_programme,target_url,country,degree_level,discipline,field_name,resolution_level,final_value,target_scope,donor_institution,donor_programme,donor_value,donor_scope,provider,source_url,evidence_text,raw_document_id,support_count,combined_uncertainty,compatibility_reason
HQA-00184,manchester-uk-canary,056c787b-cb1e-526e-bb3d-9a731e339a19,The University of Manchester,Data Science,https://discoveruni.gov.uk/course-details/10007798/2571195/Full-time/,UK,bachelor,data science,ielts_subscores,H3,"{""minimum_each"": 6.5, ""minimum_overall"": 7, ""source_text"": ""English Language grade B/6. GCSE/IGCSE English Literature will not be accepted in lieu of GCSE/IGCSE English Language. IELTS 7.0 overall, with no subscore below 6.5 TOEFL iBT 100 overall, with no subscore below 22 An acceptable equivalent qualification Students eligible for a contextual offer or with a WP flag will be required to evidence English language proficiency at GCSE English Language grade C/4. This concession only applies to GCSE/IGCSE. See our contextual admissions page for full details and to check your eligibility. If you need to""}",programme,The University of Manchester,Computer Science,"{""minimum_each"": 6.5, ""minimum_overall"": 7, ""source_text"": ""English Language grade B/6. GCSE/IGCSE English Literature will not be accepted in lieu of GCSE/IGCSE English Language. IELTS 7.0 overall, with no subscore below 6.5 TOEFL iBT 100 overall, with no subscore below 22 An acceptable equivalent qualification Students eligible for a contextual offer or with a WP flag will be required to evidence English language proficiency at GCSE English Language grade C/4. This concession only applies to GCSE/IGCSE. See our contextual admissions page for full details and to check your eligibility. If you need to""}",programme,official_university_page,https://www.manchester.ac.uk/study/undergraduate/courses/2026/00559/bsc-computer-science-with-industrial-experience/,"English Language grade B/6. GCSE/IGCSE English Literature will not be accepted in lieu of GCSE/IGCSE English Language. IELTS 7.0 overall, with no subscore below 6.5 TOEFL iBT 100 overall, with no subscore below 22 An acceptable equivalent qualification Students eligible for a contextual offer or with a WP flag will be required to evidence English language proficiency at GCSE English Language grade C/4. This concession only applies to GCSE/IGCSE. See our contextual admissions page for full details and to check your eligibility. If you need to",stage1-coverage-20260916-raw-0554036670b353a8c6edf9aa,1,0.297,HIERARCHICAL_DONOR_SELECTED
HQA-00185,manchester-uk-canary,056c787b-cb1e-526e-bb3d-9a731e339a19,The University of Manchester,Data Science,https://discoveruni.gov.uk/course-details/10007798/2571195/Full-time/,UK,bachelor,data science,toefl,H3,100,programme,The University of Manchester,Computer Science,100,programme,official_university_page,https://www.manchester.ac.uk/study/undergraduate/courses/2026/00559/bsc-computer-science-with-industrial-experience/,"h Literature will not be accepted in lieu of GCSE/IGCSE English Language. IELTS 7.0 overall, with no subscore below 6.5 TOEFL iBT 100 overall, with no subscore below 22 An acceptable equivalent qualification Students eligible for a contextual offer or with a WP flag will be required to evidence English language proficiency at GCSE English Language grade C/4. This concession only applies to GCSE/IGCSE. See our contextual admissions page for full details and to check your eligibility. If you need to improve your English language skills to",stage1-coverage-20260916-raw-0554036670b353a8c6edf9aa,1,0.297,HIERARCHICAL_DONOR_SELECTED
HQA-00196,manchester-uk-canary,056c787b-cb1e-526e-bb3d-9a731e339a19,The University of Manchester,Data Science,https://discoveruni.gov.uk/course-details/10007798/2571195/Full-time/,UK,bachelor,data science,scholarships,H3,"{""details"": ""Scholarships/sponsorships The University of Manchester is committed to attracting and supporting the very best students."", ""funding_type"": ""financial_aid_policy""}",programme,The University of Manchester,Computer Science,"{""details"": ""Scholarships/sponsorships The University of Manchester is committed to attracting and supporting the very best students."", ""funding_type"": ""financial_aid_policy""}",programme,official_university_page,https://www.manchester.ac.uk/study/undergraduate/courses/2026/00559/bsc-computer-science-with-industrial-experience/,Scholarships/sponsorships The University of Manchester is committed to attracting and supporting the very best students.,stage1-coverage-20260916-raw-0554036670b353a8c6edf9aa,1,0.297,HIERARCHICAL_DONOR_SELECTED
HQA-00433,discover-uk-stage1-016,0c35c3a5-02ff-5de8-820a-f2ee8108e32e,Boston College,Film & Television,https://discoveruni.gov.uk/en/course-details/10000812/1007595/Full-time/,UK,bachelor,other,recommendation_letters,H3,"tion Governance Hear from our students News Leadership Team Policies & Procedures Term Dates Work with Us Job Vacancies Application Guidelines Employee Benefits Visit Us Events Our Campus & Facilities Rochford Campus Mayflower Campus Sam Newsom Centre Spalding Campus Peter Paine Centre Horncastle Campus Virtual Tours Open to the Public Eden Style Academy Red Lion Quarter Sam Newsom Centre Peter Paine Centre Mayflower Business Facilities Services for Business Hire an Apprentice Develop your Workforce Conference Facilities, Meeting Rooms and Office Space Skills Bootcamps and Projects Work Experience Services for Business Enquiry Boston College Gas & Air Source Training Centre About Us Work with Us Application Guidelines Application Guidelines More Pages Job Vacancies Employee Benefits These guidelines and the supporting information are designed to help you complete the Boston College job a",programme,Boston College,Leadership & Management,"tion Governance Hear from our students News Leadership Team Policies & Procedures Term Dates Work with Us Job Vacancies Application Guidelines Employee Benefits Visit Us Events Our Campus & Facilities Rochford Campus Mayflower Campus Sam Newsom Centre Spalding Campus Peter Paine Centre Horncastle Campus Virtual Tours Open to the Public Eden Style Academy Red Lion Quarter Sam Newsom Centre Peter Paine Centre Mayflower Business Facilities Services for Business Hire an Apprentice Develop your Workforce Conference Facilities, Meeting Rooms and Office Space Skills Bootcamps and Projects Work Experience Services for Business Enquiry Boston College Gas & Air Source Training Centre About Us Work with Us Application Guidelines Application Guidelines More Pages Job Vacancies Employee Benefits These guidelines and the supporting information are designed to help you complete the Boston College job a",programme,official_admission_page,https://www.boston.ac.uk/about-us/work-with-us/application-guidelines,"tion Governance Hear from our students News Leadership Team Policies & Procedures Term Dates Work with Us Job Vacancies Application Guidelines Employee Benefits Visit Us Events Our Campus & Facilities Rochford Campus Mayflower Campus Sam Newsom Centre Spalding Campus Peter Paine Centre Horncastle Campus Virtual Tours Open to the Public Eden Style Academy Red Lion Quarter Sam Newsom Centre Peter Paine Centre Mayflower Business Facilities Services for Business Hire an Apprentice Develop your Workforce Conference Facilities, Meeting Rooms and Office Space Skills Bootcamps and Projects Work Experience Services for Business Enquiry Boston College Gas & Air Source Training Centre About Us Work with Us Application Guidelines Application Guidelines More Pages Job Vacancies Employee Benefits These guidelines and the supporting information are designed to help you complete the Boston College job a",stage1-coverage-20260922T135149Z-drive-raw-b403255767737d7b20157aaf,1,0.297,HIERARCHICAL_DONOR_SELECTED
HQA-00721,discover-uk-stage1-001,1370d5b6-1a85-52bd-ab33-535fe62aeee9,Abingdon and Witney College,Business and Management Practice,https://discoveruni.gov.uk/en/course-details/10000055/FDA-BMP/Part-time/,UK,bachelor,business,programme_identity,H3,FdA Business and Management Practice,programme,Abingdon and Witney College,Business and Management Practice,FdA Business and Management Practice,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10000055/FDA-BMP/Full-time/,FdA Business and Management Practice,39c1f52c-8be8-4252-b5d2-7f00b0e4e35c,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-00722,discover-uk-stage1-001,1370d5b6-1a85-52bd-ab33-535fe62aeee9,Abingdon and Witney College,Business and Management Practice,https://discoveruni.gov.uk/en/course-details/10000055/FDA-BMP/Part-time/,UK,bachelor,business,credential,H3,FdA,programme,Abingdon and Witney College,Business and Management Practice,FdA,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10000055/FDA-BMP/Full-time/,FdA Business and Management Practice,39c1f52c-8be8-4252-b5d2-7f00b0e4e35c,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-00727,discover-uk-stage1-001,1370d5b6-1a85-52bd-ab33-535fe62aeee9,Abingdon and Witney College,Business and Management Practice,https://discoveruni.gov.uk/en/course-details/10000055/FDA-BMP/Part-time/,UK,bachelor,business,duration,H3,2 year course,programme,Abingdon and Witney College,Business and Management Practice,2 year course,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10000055/FDA-BMP/Full-time/,Length 2 year course,39c1f52c-8be8-4252-b5d2-7f00b0e4e35c,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-00728,discover-uk-stage1-001,1370d5b6-1a85-52bd-ab33-535fe62aeee9,Abingdon and Witney College,Business and Management Practice,https://discoveruni.gov.uk/en/course-details/10000055/FDA-BMP/Part-time/,UK,bachelor,business,location,H3,Abingdon and Witney College,programme,Abingdon and Witney College,Business and Management Practice,Abingdon and Witney College,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10000055/FDA-BMP/Full-time/,Location : Abingdon and Witney College,39c1f52c-8be8-4252-b5d2-7f00b0e4e35c,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-00729,discover-uk-stage1-001,1370d5b6-1a85-52bd-ab33-535fe62aeee9,Abingdon and Witney College,Business and Management Practice,https://discoveruni.gov.uk/en/course-details/10000055/FDA-BMP/Part-time/,UK,bachelor,business,delivery_mode,H3,Full time,programme,Abingdon and Witney College,Business and Management Practice,Full time,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10000055/FDA-BMP/Full-time/,Study mode Full time,39c1f52c-8be8-4252-b5d2-7f00b0e4e35c,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-00771,discover-uk-stage1-006,1494bc65-9315-5198-a797-81202c1520c0,The Arts University Bournemouth,Acting for Screen,https://discoveruni.gov.uk/en/course-details/10000385/BAACTF/Full-time/,UK,bachelor,other,career_outcomes,H3,"{""artistic_literary_and_media_occupations"": 30, ""business_and_public_service_associate_professionals"": 10, ""data_period"": ""students graduating 2021-23"", ""elementary_occupations"": 10, ""in_highly_skilled_work"": 50, ""in_other_work"": 30, ""in_unknown_work"": 20, ""leisure_travel_and_related_personal_service_occupations"": 5, ""metric"": ""occupation_types_15_months_after_course"", ""process_plant_and_machine_operatives"": 5, ""sales_occupations"": 10, ""source"": ""Graduate Outcomes survey"", ""teaching_professionals"": 5, ""welfare_and_housing_associate_professionals"": 5}",programme,The Arts University Bournemouth,Acting,"{""artistic_literary_and_media_occupations"": 30, ""business_and_public_service_associate_professionals"": 10, ""data_period"": ""students graduating 2021-23"", ""elementary_occupations"": 10, ""in_highly_skilled_work"": 50, ""in_other_work"": 30, ""in_unknown_work"": 20, ""leisure_travel_and_related_personal_service_occupations"": 5, ""metric"": ""occupation_types_15_months_after_course"", ""process_plant_and_machine_operatives"": 5, ""sales_occupations"": 10, ""source"": ""Graduate Outcomes survey"", ""teaching_professionals"": 5, ""welfare_and_housing_associate_professionals"": 5}",programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10000385/BAACT/Full-time/,"50% In highly skilled work 30% Artistic, literary and media occupations 10% Business and public service associate professionals 5% Teaching Professionals 5% Welfare and housing associate professionals 30% In other work 10% Sales occupations 10% Elementary occupations 5% Leisure, travel and related personal service occupations 5% Process, plant and machine operatives 20% In unknown work",1d815bae-748e-41ac-8670-6aff5396f590,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-01161,nottingham-uk-canary,203e027d-3bf3-57ca-9bf7-6bcaf82a909a,University of Nottingham,Computer Science,https://discoveruni.gov.uk/course-details/10007154/G404/Full-time/,UK,bachelor,computer science,programme_identity,H3,BSc (Hons) Computer Science,programme,University of Nottingham,Computer Science,BSc (Hons) Computer Science,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10007154/G400/Full-time/,BSc (Hons) Computer Science,88e2f3a4-7810-4c98-9526-09db818fa4cb,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-01162,nottingham-uk-canary,203e027d-3bf3-57ca-9bf7-6bcaf82a909a,University of Nottingham,Computer Science,https://discoveruni.gov.uk/course-details/10007154/G404/Full-time/,UK,bachelor,computer science,credential,H3,BSc (Hons),programme,University of Nottingham,Computer Science,BSc (Hons),programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10007154/G400/Full-time/,BSc (Hons) Computer Science,88e2f3a4-7810-4c98-9526-09db818fa4cb,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-01167,nottingham-uk-canary,203e027d-3bf3-57ca-9bf7-6bcaf82a909a,University of Nottingham,Computer Science,https://discoveruni.gov.uk/course-details/10007154/G404/Full-time/,UK,bachelor,computer science,duration,H3,3 year course,programme,University of Nottingham,Computer Science,3 year course,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10007154/G400/Full-time/,Length 3 year course,88e2f3a4-7810-4c98-9526-09db818fa4cb,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-01168,nottingham-uk-canary,203e027d-3bf3-57ca-9bf7-6bcaf82a909a,University of Nottingham,Computer Science,https://discoveruni.gov.uk/course-details/10007154/G404/Full-time/,UK,bachelor,computer science,location,H3,The University of Nottingham,programme,University of Nottingham,Computer Science,The University of Nottingham,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10007154/G400/Full-time/,Location : The University of Nottingham,88e2f3a4-7810-4c98-9526-09db818fa4cb,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-01169,nottingham-uk-canary,203e027d-3bf3-57ca-9bf7-6bcaf82a909a,University of Nottingham,Computer Science,https://discoveruni.gov.uk/course-details/10007154/G404/Full-time/,UK,bachelor,computer science,delivery_mode,H3,Full time,programme,University of Nottingham,Computer Science,Full time,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10007154/G400/Full-time/,Study mode Full time,88e2f3a4-7810-4c98-9526-09db818fa4cb,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-01171,nottingham-uk-canary,203e027d-3bf3-57ca-9bf7-6bcaf82a909a,University of Nottingham,Computer Science,https://discoveruni.gov.uk/course-details/10007154/G404/Full-time/,UK,bachelor,computer science,career_outcomes,H3,GBP 35000 / 15 months after the course,programme,University of Nottingham,Computer Science,GBP 35000 / 15 months after the course,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10007154/G400/Full-time/,"Median Earnings £35,000 15 months after the course for Computer science graduates at The University of Nottingham",88e2f3a4-7810-4c98-9526-09db818fa4cb,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-01172,nottingham-uk-canary,203e027d-3bf3-57ca-9bf7-6bcaf82a909a,University of Nottingham,Computer Science,https://discoveruni.gov.uk/course-details/10007154/G404/Full-time/,UK,bachelor,computer science,employment_outcomes,H3,"{""audience"": null, ""metric"": ""in_highly_skilled_work"", ""percentage"": 90, ""period"": ""15 months after the course"", ""population"": ""students graduating 2022-23""}",programme,University of Nottingham,Computer Science,"{""audience"": null, ""metric"": ""in_highly_skilled_work"", ""percentage"": 90, ""period"": ""15 months after the course"", ""population"": ""students graduating 2022-23""}",programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10007154/G400/Full-time/,90% In highly skilled work,88e2f3a4-7810-4c98-9526-09db818fa4cb,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-01369,duo-nl-stage1-012,238d15b9-57e1-528e-be9e-cc49a0b2f186,Stichting ArtEZ,B Music Jazz & Pop,https://onderwijsdata.duo.nl/api/3/action/datastore_search?resource_id=ffffa7ad-e6a2-4ba7-9fc2-a09df4128555&limit=1&filters=%7B%22ONDERWIJSBESTUURID%22%3A%22107B580%22%2C%22OPLEIDINGSEENHEIDCODE%22%3A%221007O7895%22%7D&target=duo-nl-stage1-012-1007O7895,NL,bachelor,other,delivery_mode,H3,part-time,programme,Stichting ArtEZ,Fine Art and Design in Education,part-time,programme,duo_rio,https://onderwijsdata.duo.nl/api/3/action/datastore_search?resource_id=ffffa7ad-e6a2-4ba7-9fc2-a09df4128555&limit=1&filters=%7B%22ONDERWIJSBESTUURID%22%3A%22107B580%22%2C%22OPLEIDINGSEENHEIDCODE%22%3A%221001O5087%22%7D,DUO RIO VORM=DEELTIJD,stage1-coverage-20260916-raw-631fa824493f39c5b1c1d29a,1,0.2703,HIERARCHICAL_DONOR_SELECTED
HQA-01370,duo-nl-stage1-012,238d15b9-57e1-528e-be9e-cc49a0b2f186,Stichting ArtEZ,B Music Jazz & Pop,https://onderwijsdata.duo.nl/api/3/action/datastore_search?resource_id=ffffa7ad-e6a2-4ba7-9fc2-a09df4128555&limit=1&filters=%7B%22ONDERWIJSBESTUURID%22%3A%22107B580%22%2C%22OPLEIDINGSEENHEIDCODE%22%3A%221007O7895%22%7D&target=duo-nl-stage1-012-1007O7895,NL,bachelor,other,programme_language,H3,Dutch,programme,Stichting ArtEZ,Fine Art and Design in Education,Dutch,programme,duo_rio,https://onderwijsdata.duo.nl/api/3/action/datastore_search?resource_id=ffffa7ad-e6a2-4ba7-9fc2-a09df4128555&limit=1&filters=%7B%22ONDERWIJSBESTUURID%22%3A%22107B580%22%2C%22OPLEIDINGSEENHEIDCODE%22%3A%221001O5087%22%7D,DUO RIO VOERTAAL=NLD,stage1-coverage-20260916-raw-631fa824493f39c5b1c1d29a,1,0.2703,HIERARCHICAL_DONOR_SELECTED
HQA-01382,duo-nl-stage1-012,238d15b9-57e1-528e-be9e-cc49a0b2f186,Stichting ArtEZ,B Music Jazz & Pop,https://onderwijsdata.duo.nl/api/3/action/datastore_search?resource_id=ffffa7ad-e6a2-4ba7-9fc2-a09df4128555&limit=1&filters=%7B%22ONDERWIJSBESTUURID%22%3A%22107B580%22%2C%22OPLEIDINGSEENHEIDCODE%22%3A%221007O7895%22%7D&target=duo-nl-stage1-012-1007O7895,NL,bachelor,other,work_experience,H3,"{""details"": ""DUO RIO reports GEEN_EISEN for EISEN_WERKZAAMHEDEN."", ""requirement_status"": ""not_required""}",programme,Stichting ArtEZ,Fine Art and Design in Education,"{""details"": ""DUO RIO reports GEEN_EISEN for EISEN_WERKZAAMHEDEN."", ""requirement_status"": ""not_required""}",programme,duo_rio,https://onderwijsdata.duo.nl/api/3/action/datastore_search?resource_id=ffffa7ad-e6a2-4ba7-9fc2-a09df4128555&limit=1&filters=%7B%22ONDERWIJSBESTUURID%22%3A%22107B580%22%2C%22OPLEIDINGSEENHEIDCODE%22%3A%221001O5087%22%7D,DUO RIO EISEN_WERKZAAMHEDEN=GEEN_EISEN,stage1-coverage-20260916-raw-631fa824493f39c5b1c1d29a,1,0.2703,HIERARCHICAL_DONOR_SELECTED
HQA-01400,duo-nl-stage1-012,238d15b9-57e1-528e-be9e-cc49a0b2f186,Stichting ArtEZ,B Music Jazz & Pop,https://onderwijsdata.duo.nl/api/3/action/datastore_search?resource_id=ffffa7ad-e6a2-4ba7-9fc2-a09df4128555&limit=1&filters=%7B%22ONDERWIJSBESTUURID%22%3A%22107B580%22%2C%22OPLEIDINGSEENHEIDCODE%22%3A%221007O7895%22%7D&target=duo-nl-stage1-012-1007O7895,NL,bachelor,other,application_url,H3,https://www.artez.nl/opleidingen/bachelor/docent-beeldende-kunst-en-vormgeving-deeltijd-arnhem,programme,Stichting ArtEZ,Fine Art and Design in Education,https://www.artez.nl/opleidingen/bachelor/docent-beeldende-kunst-en-vormgeving-deeltijd-arnhem,programme,duo_rio,https://onderwijsdata.duo.nl/api/3/action/datastore_search?resource_id=ffffa7ad-e6a2-4ba7-9fc2-a09df4128555&limit=1&filters=%7B%22ONDERWIJSBESTUURID%22%3A%22107B580%22%2C%22OPLEIDINGSEENHEIDCODE%22%3A%221001O5087%22%7D,DUO RIO WEBSITE=https://www.artez.nl/opleidingen/bachelor/docent-beeldende-kunst-en-vormgeving-deeltijd-arnhem,stage1-coverage-20260916-raw-631fa824493f39c5b1c1d29a,1,0.2703,HIERARCHICAL_DONOR_SELECTED
HQA-01771,discover-uk-stage1-018,2b10d957-eb9b-5583-b2bb-fc1c741a300b,Bournemouth University,Accounting,https://discoveruni.gov.uk/en/course-details/10000824/BAACS_N423/Full-time/,UK,bachelor,other,career_outcomes,H3,"{""data_period"": ""students graduating 2021-23"", ""measure"": ""graduates find their current work meaningful"", ""note"": ""data displayed is from students on this and other courses in Finance"", ""outcome_period"": ""15 months after graduation"", ""percentage"": 80}",programme,Bournemouth University,Accounting and Finance,"{""data_period"": ""students graduating 2021-23"", ""measure"": ""graduates find their current work meaningful"", ""note"": ""data displayed is from students on this and other courses in Finance"", ""outcome_period"": ""15 months after graduation"", ""percentage"": 80}",programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10000824/BAAFS_N420/Full-time/,80% of graduates find their current work meaningful,1a40bedf-576c-4132-a997-02f5bf4e60a9,1,0.3403,HIERARCHICAL_DONOR_SELECTED
