review_id,target_institution_id,target_programme_id,target_institution,target_programme,target_url,country,degree_level,discipline,field_name,resolution_level,final_value,target_scope,donor_institution,donor_programme,donor_value,donor_scope,provider,source_url,evidence_text,raw_document_id,support_count,combined_uncertainty,compatibility_reason
HQA-00174,manchester-uk-canary,056c787b-cb1e-526e-bb3d-9a731e339a19,The University of Manchester,Data Science,https://discoveruni.gov.uk/course-details/10007798/2571195/Full-time/,UK,bachelor,data science,ielts_subscores,H3,"{""minimum_each"": 6.5, ""minimum_overall"": 7, ""source_text"": ""English Language grade B/6. GCSE/IGCSE English Literature will not be accepted in lieu of GCSE/IGCSE English Language. IELTS 7.0 overall, with no subscore below 6.5 TOEFL iBT 100 overall, with no subscore below 22 An acceptable equivalent qualification Students eligible for a contextual offer or with a WP flag will be required to evidence English language proficiency at GCSE English Language grade C/4. This concession only applies to GCSE/IGCSE. See our contextual admissions page for full details and to check your eligibility. If you need to""}",programme,The University of Manchester,Computer Science,"{""minimum_each"": 6.5, ""minimum_overall"": 7, ""source_text"": ""English Language grade B/6. GCSE/IGCSE English Literature will not be accepted in lieu of GCSE/IGCSE English Language. IELTS 7.0 overall, with no subscore below 6.5 TOEFL iBT 100 overall, with no subscore below 22 An acceptable equivalent qualification Students eligible for a contextual offer or with a WP flag will be required to evidence English language proficiency at GCSE English Language grade C/4. This concession only applies to GCSE/IGCSE. See our contextual admissions page for full details and to check your eligibility. If you need to""}",programme,official_university_page,https://www.manchester.ac.uk/study/undergraduate/courses/2026/00559/bsc-computer-science-with-industrial-experience/,"English Language grade B/6. GCSE/IGCSE English Literature will not be accepted in lieu of GCSE/IGCSE English Language. IELTS 7.0 overall, with no subscore below 6.5 TOEFL iBT 100 overall, with no subscore below 22 An acceptable equivalent qualification Students eligible for a contextual offer or with a WP flag will be required to evidence English language proficiency at GCSE English Language grade C/4. This concession only applies to GCSE/IGCSE. See our contextual admissions page for full details and to check your eligibility. If you need to",stage1-coverage-20260916-raw-0554036670b353a8c6edf9aa,1,0.297,HIERARCHICAL_DONOR_SELECTED
HQA-00175,manchester-uk-canary,056c787b-cb1e-526e-bb3d-9a731e339a19,The University of Manchester,Data Science,https://discoveruni.gov.uk/course-details/10007798/2571195/Full-time/,UK,bachelor,data science,toefl,H3,100,programme,The University of Manchester,Computer Science,100,programme,official_university_page,https://www.manchester.ac.uk/study/undergraduate/courses/2026/00559/bsc-computer-science-with-industrial-experience/,"h Literature will not be accepted in lieu of GCSE/IGCSE English Language. IELTS 7.0 overall, with no subscore below 6.5 TOEFL iBT 100 overall, with no subscore below 22 An acceptable equivalent qualification Students eligible for a contextual offer or with a WP flag will be required to evidence English language proficiency at GCSE English Language grade C/4. This concession only applies to GCSE/IGCSE. See our contextual admissions page for full details and to check your eligibility. If you need to improve your English language skills to",stage1-coverage-20260916-raw-0554036670b353a8c6edf9aa,1,0.297,HIERARCHICAL_DONOR_SELECTED
HQA-00186,manchester-uk-canary,056c787b-cb1e-526e-bb3d-9a731e339a19,The University of Manchester,Data Science,https://discoveruni.gov.uk/course-details/10007798/2571195/Full-time/,UK,bachelor,data science,scholarships,H3,"{""details"": ""Scholarships/sponsorships The University of Manchester is committed to attracting and supporting the very best students."", ""funding_type"": ""financial_aid_policy""}",programme,The University of Manchester,Computer Science,"{""details"": ""Scholarships/sponsorships The University of Manchester is committed to attracting and supporting the very best students."", ""funding_type"": ""financial_aid_policy""}",programme,official_university_page,https://www.manchester.ac.uk/study/undergraduate/courses/2026/00559/bsc-computer-science-with-industrial-experience/,Scholarships/sponsorships The University of Manchester is committed to attracting and supporting the very best students.,stage1-coverage-20260916-raw-0554036670b353a8c6edf9aa,1,0.297,HIERARCHICAL_DONOR_SELECTED
HQA-00685,discover-uk-stage1-001,1370d5b6-1a85-52bd-ab33-535fe62aeee9,Abingdon and Witney College,Business and Management Practice,https://discoveruni.gov.uk/en/course-details/10000055/FDA-BMP/Part-time/,UK,bachelor,business,programme_identity,H3,FdA Business and Management Practice,programme,Abingdon and Witney College,Business and Management Practice,FdA Business and Management Practice,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10000055/FDA-BMP/Full-time/,FdA Business and Management Practice,39c1f52c-8be8-4252-b5d2-7f00b0e4e35c,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-00686,discover-uk-stage1-001,1370d5b6-1a85-52bd-ab33-535fe62aeee9,Abingdon and Witney College,Business and Management Practice,https://discoveruni.gov.uk/en/course-details/10000055/FDA-BMP/Part-time/,UK,bachelor,business,credential,H3,FdA,programme,Abingdon and Witney College,Business and Management Practice,FdA,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10000055/FDA-BMP/Full-time/,FdA Business and Management Practice,39c1f52c-8be8-4252-b5d2-7f00b0e4e35c,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-00691,discover-uk-stage1-001,1370d5b6-1a85-52bd-ab33-535fe62aeee9,Abingdon and Witney College,Business and Management Practice,https://discoveruni.gov.uk/en/course-details/10000055/FDA-BMP/Part-time/,UK,bachelor,business,duration,H3,2 year course,programme,Abingdon and Witney College,Business and Management Practice,2 year course,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10000055/FDA-BMP/Full-time/,Length 2 year course,39c1f52c-8be8-4252-b5d2-7f00b0e4e35c,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-00692,discover-uk-stage1-001,1370d5b6-1a85-52bd-ab33-535fe62aeee9,Abingdon and Witney College,Business and Management Practice,https://discoveruni.gov.uk/en/course-details/10000055/FDA-BMP/Part-time/,UK,bachelor,business,location,H3,Abingdon and Witney College,programme,Abingdon and Witney College,Business and Management Practice,Abingdon and Witney College,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10000055/FDA-BMP/Full-time/,Location : Abingdon and Witney College,39c1f52c-8be8-4252-b5d2-7f00b0e4e35c,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-00693,discover-uk-stage1-001,1370d5b6-1a85-52bd-ab33-535fe62aeee9,Abingdon and Witney College,Business and Management Practice,https://discoveruni.gov.uk/en/course-details/10000055/FDA-BMP/Part-time/,UK,bachelor,business,delivery_mode,H3,Full time,programme,Abingdon and Witney College,Business and Management Practice,Full time,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10000055/FDA-BMP/Full-time/,Study mode Full time,39c1f52c-8be8-4252-b5d2-7f00b0e4e35c,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-00733,discover-uk-stage1-006,1494bc65-9315-5198-a797-81202c1520c0,The Arts University Bournemouth,Acting for Screen,https://discoveruni.gov.uk/en/course-details/10000385/BAACTF/Full-time/,UK,bachelor,other,career_outcomes,H3,"{""artistic_literary_and_media_occupations"": 30, ""business_and_public_service_associate_professionals"": 10, ""data_period"": ""students graduating 2021-23"", ""elementary_occupations"": 10, ""in_highly_skilled_work"": 50, ""in_other_work"": 30, ""in_unknown_work"": 20, ""leisure_travel_and_related_personal_service_occupations"": 5, ""metric"": ""occupation_types_15_months_after_course"", ""process_plant_and_machine_operatives"": 5, ""sales_occupations"": 10, ""source"": ""Graduate Outcomes survey"", ""teaching_professionals"": 5, ""welfare_and_housing_associate_professionals"": 5}",programme,The Arts University Bournemouth,Acting,"{""artistic_literary_and_media_occupations"": 30, ""business_and_public_service_associate_professionals"": 10, ""data_period"": ""students graduating 2021-23"", ""elementary_occupations"": 10, ""in_highly_skilled_work"": 50, ""in_other_work"": 30, ""in_unknown_work"": 20, ""leisure_travel_and_related_personal_service_occupations"": 5, ""metric"": ""occupation_types_15_months_after_course"", ""process_plant_and_machine_operatives"": 5, ""sales_occupations"": 10, ""source"": ""Graduate Outcomes survey"", ""teaching_professionals"": 5, ""welfare_and_housing_associate_professionals"": 5}",programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10000385/BAACT/Full-time/,"50% In highly skilled work 30% Artistic, literary and media occupations 10% Business and public service associate professionals 5% Teaching Professionals 5% Welfare and housing associate professionals 30% In other work 10% Sales occupations 10% Elementary occupations 5% Leisure, travel and related personal service occupations 5% Process, plant and machine operatives 20% In unknown work",1d815bae-748e-41ac-8670-6aff5396f590,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-01103,nottingham-uk-canary,203e027d-3bf3-57ca-9bf7-6bcaf82a909a,University of Nottingham,Computer Science,https://discoveruni.gov.uk/course-details/10007154/G404/Full-time/,UK,bachelor,computer science,programme_identity,H3,BSc (Hons) Computer Science,programme,University of Nottingham,Computer Science,BSc (Hons) Computer Science,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10007154/G400/Full-time/,BSc (Hons) Computer Science,88e2f3a4-7810-4c98-9526-09db818fa4cb,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-01104,nottingham-uk-canary,203e027d-3bf3-57ca-9bf7-6bcaf82a909a,University of Nottingham,Computer Science,https://discoveruni.gov.uk/course-details/10007154/G404/Full-time/,UK,bachelor,computer science,credential,H3,BSc (Hons),programme,University of Nottingham,Computer Science,BSc (Hons),programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10007154/G400/Full-time/,BSc (Hons) Computer Science,88e2f3a4-7810-4c98-9526-09db818fa4cb,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-01109,nottingham-uk-canary,203e027d-3bf3-57ca-9bf7-6bcaf82a909a,University of Nottingham,Computer Science,https://discoveruni.gov.uk/course-details/10007154/G404/Full-time/,UK,bachelor,computer science,duration,H3,3 year course,programme,University of Nottingham,Computer Science,3 year course,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10007154/G400/Full-time/,Length 3 year course,88e2f3a4-7810-4c98-9526-09db818fa4cb,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-01110,nottingham-uk-canary,203e027d-3bf3-57ca-9bf7-6bcaf82a909a,University of Nottingham,Computer Science,https://discoveruni.gov.uk/course-details/10007154/G404/Full-time/,UK,bachelor,computer science,location,H3,The University of Nottingham,programme,University of Nottingham,Computer Science,The University of Nottingham,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10007154/G400/Full-time/,Location : The University of Nottingham,88e2f3a4-7810-4c98-9526-09db818fa4cb,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-01111,nottingham-uk-canary,203e027d-3bf3-57ca-9bf7-6bcaf82a909a,University of Nottingham,Computer Science,https://discoveruni.gov.uk/course-details/10007154/G404/Full-time/,UK,bachelor,computer science,delivery_mode,H3,Full time,programme,University of Nottingham,Computer Science,Full time,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10007154/G400/Full-time/,Study mode Full time,88e2f3a4-7810-4c98-9526-09db818fa4cb,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-01113,nottingham-uk-canary,203e027d-3bf3-57ca-9bf7-6bcaf82a909a,University of Nottingham,Computer Science,https://discoveruni.gov.uk/course-details/10007154/G404/Full-time/,UK,bachelor,computer science,career_outcomes,H3,GBP 35000 / 15 months after the course,programme,University of Nottingham,Computer Science,GBP 35000 / 15 months after the course,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10007154/G400/Full-time/,"Median Earnings £35,000 15 months after the course for Computer science graduates at The University of Nottingham",88e2f3a4-7810-4c98-9526-09db818fa4cb,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-01114,nottingham-uk-canary,203e027d-3bf3-57ca-9bf7-6bcaf82a909a,University of Nottingham,Computer Science,https://discoveruni.gov.uk/course-details/10007154/G404/Full-time/,UK,bachelor,computer science,employment_outcomes,H3,"{""audience"": null, ""metric"": ""in_highly_skilled_work"", ""percentage"": 90, ""period"": ""15 months after the course"", ""population"": ""students graduating 2022-23""}",programme,University of Nottingham,Computer Science,"{""audience"": null, ""metric"": ""in_highly_skilled_work"", ""percentage"": 90, ""period"": ""15 months after the course"", ""population"": ""students graduating 2022-23""}",programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10007154/G400/Full-time/,90% In highly skilled work,88e2f3a4-7810-4c98-9526-09db818fa4cb,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-01301,duo-nl-stage1-012,238d15b9-57e1-528e-be9e-cc49a0b2f186,Stichting ArtEZ,B Music Jazz & Pop,https://onderwijsdata.duo.nl/api/3/action/datastore_search?resource_id=ffffa7ad-e6a2-4ba7-9fc2-a09df4128555&limit=1&filters=%7B%22ONDERWIJSBESTUURID%22%3A%22107B580%22%2C%22OPLEIDINGSEENHEIDCODE%22%3A%221007O7895%22%7D&target=duo-nl-stage1-012-1007O7895,NL,bachelor,other,delivery_mode,H3,part-time,programme,Stichting ArtEZ,Fine Art and Design in Education,part-time,programme,duo_rio,https://onderwijsdata.duo.nl/api/3/action/datastore_search?resource_id=ffffa7ad-e6a2-4ba7-9fc2-a09df4128555&limit=1&filters=%7B%22ONDERWIJSBESTUURID%22%3A%22107B580%22%2C%22OPLEIDINGSEENHEIDCODE%22%3A%221001O5087%22%7D,DUO RIO VORM=DEELTIJD,stage1-coverage-20260916-raw-631fa824493f39c5b1c1d29a,1,0.2703,HIERARCHICAL_DONOR_SELECTED
HQA-01302,duo-nl-stage1-012,238d15b9-57e1-528e-be9e-cc49a0b2f186,Stichting ArtEZ,B Music Jazz & Pop,https://onderwijsdata.duo.nl/api/3/action/datastore_search?resource_id=ffffa7ad-e6a2-4ba7-9fc2-a09df4128555&limit=1&filters=%7B%22ONDERWIJSBESTUURID%22%3A%22107B580%22%2C%22OPLEIDINGSEENHEIDCODE%22%3A%221007O7895%22%7D&target=duo-nl-stage1-012-1007O7895,NL,bachelor,other,programme_language,H3,Dutch,programme,Stichting ArtEZ,Fine Art and Design in Education,Dutch,programme,duo_rio,https://onderwijsdata.duo.nl/api/3/action/datastore_search?resource_id=ffffa7ad-e6a2-4ba7-9fc2-a09df4128555&limit=1&filters=%7B%22ONDERWIJSBESTUURID%22%3A%22107B580%22%2C%22OPLEIDINGSEENHEIDCODE%22%3A%221001O5087%22%7D,DUO RIO VOERTAAL=NLD,stage1-coverage-20260916-raw-631fa824493f39c5b1c1d29a,1,0.2703,HIERARCHICAL_DONOR_SELECTED
HQA-01312,duo-nl-stage1-012,238d15b9-57e1-528e-be9e-cc49a0b2f186,Stichting ArtEZ,B Music Jazz & Pop,https://onderwijsdata.duo.nl/api/3/action/datastore_search?resource_id=ffffa7ad-e6a2-4ba7-9fc2-a09df4128555&limit=1&filters=%7B%22ONDERWIJSBESTUURID%22%3A%22107B580%22%2C%22OPLEIDINGSEENHEIDCODE%22%3A%221007O7895%22%7D&target=duo-nl-stage1-012-1007O7895,NL,bachelor,other,work_experience,H3,"{""details"": ""DUO RIO reports GEEN_EISEN for EISEN_WERKZAAMHEDEN."", ""requirement_status"": ""not_required""}",programme,Stichting ArtEZ,Fine Art and Design in Education,"{""details"": ""DUO RIO reports GEEN_EISEN for EISEN_WERKZAAMHEDEN."", ""requirement_status"": ""not_required""}",programme,duo_rio,https://onderwijsdata.duo.nl/api/3/action/datastore_search?resource_id=ffffa7ad-e6a2-4ba7-9fc2-a09df4128555&limit=1&filters=%7B%22ONDERWIJSBESTUURID%22%3A%22107B580%22%2C%22OPLEIDINGSEENHEIDCODE%22%3A%221001O5087%22%7D,DUO RIO EISEN_WERKZAAMHEDEN=GEEN_EISEN,stage1-coverage-20260916-raw-631fa824493f39c5b1c1d29a,1,0.2703,HIERARCHICAL_DONOR_SELECTED
HQA-01330,duo-nl-stage1-012,238d15b9-57e1-528e-be9e-cc49a0b2f186,Stichting ArtEZ,B Music Jazz & Pop,https://onderwijsdata.duo.nl/api/3/action/datastore_search?resource_id=ffffa7ad-e6a2-4ba7-9fc2-a09df4128555&limit=1&filters=%7B%22ONDERWIJSBESTUURID%22%3A%22107B580%22%2C%22OPLEIDINGSEENHEIDCODE%22%3A%221007O7895%22%7D&target=duo-nl-stage1-012-1007O7895,NL,bachelor,other,application_url,H3,https://www.artez.nl/opleidingen/bachelor/docent-beeldende-kunst-en-vormgeving-deeltijd-arnhem,programme,Stichting ArtEZ,Fine Art and Design in Education,https://www.artez.nl/opleidingen/bachelor/docent-beeldende-kunst-en-vormgeving-deeltijd-arnhem,programme,duo_rio,https://onderwijsdata.duo.nl/api/3/action/datastore_search?resource_id=ffffa7ad-e6a2-4ba7-9fc2-a09df4128555&limit=1&filters=%7B%22ONDERWIJSBESTUURID%22%3A%22107B580%22%2C%22OPLEIDINGSEENHEIDCODE%22%3A%221001O5087%22%7D,DUO RIO WEBSITE=https://www.artez.nl/opleidingen/bachelor/docent-beeldende-kunst-en-vormgeving-deeltijd-arnhem,stage1-coverage-20260916-raw-631fa824493f39c5b1c1d29a,1,0.2703,HIERARCHICAL_DONOR_SELECTED
HQA-01683,discover-uk-stage1-018,2b10d957-eb9b-5583-b2bb-fc1c741a300b,Bournemouth University,Accounting,https://discoveruni.gov.uk/en/course-details/10000824/BAACS_N423/Full-time/,UK,bachelor,other,career_outcomes,H3,"{""data_period"": ""students graduating 2021-23"", ""measure"": ""graduates find their current work meaningful"", ""note"": ""data displayed is from students on this and other courses in Finance"", ""outcome_period"": ""15 months after graduation"", ""percentage"": 80}",programme,Bournemouth University,Accounting and Finance,"{""data_period"": ""students graduating 2021-23"", ""measure"": ""graduates find their current work meaningful"", ""note"": ""data displayed is from students on this and other courses in Finance"", ""outcome_period"": ""15 months after graduation"", ""percentage"": 80}",programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10000824/BAAFS_N420/Full-time/,80% of graduates find their current work meaningful,1a40bedf-576c-4132-a997-02f5bf4e60a9,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-01684,discover-uk-stage1-018,2b10d957-eb9b-5583-b2bb-fc1c741a300b,Bournemouth University,Accounting,https://discoveruni.gov.uk/en/course-details/10000824/BAACS_N423/Full-time/,UK,bachelor,other,employment_outcomes,H3,"{""audience"": null, ""data_period"": ""students graduating 2021-23"", ""occupation"": ""Managers, directors and senior officials"", ""outcome_period"": ""15 months after the course"", ""percentage"": 5}",programme,Bournemouth University,Accounting and Finance,"{""audience"": null, ""data_period"": ""students graduating 2021-23"", ""occupation"": ""Managers, directors and senior officials"", ""outcome_period"": ""15 months after the course"", ""percentage"": 5}",programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10000824/BAAFS_N420/Full-time/,"5% Managers, directors and senior officials",1a40bedf-576c-4132-a997-02f5bf4e60a9,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-01993,discover-uk-stage1-015,339349f1-ea76-5178-8eb9-8401fbcf9143,BLACKPOOL AND THE FYLDE COLLEGE,Engineering (Robotics and Automation Engineering),https://discoveruni.gov.uk/en/course-details/10000754/ET1HE601/Full-time/,UK,bachelor,engineering,subject_prerequisites,H3,"including passes in mathematics GCSE Requirements - English Language and Mathematics GCSEs at grade C/4 or above (or equivalent qualifications, such as Functional Skills at Level 2)",programme,BLACKPOOL AND THE FYLDE COLLEGE,Engineering (Automotive Engineering),"including passes in mathematics GCSE Requirements - English Language and Mathematics GCSEs at grade C/4 or above (or equivalent qualifications, such as Functional Skills at Level 2)",programme,official_university_page,https://www.blackpool.ac.uk/course/ET1HE0001,"subject PPP from Extended Diploma, MP from Diploma, MM from 90 Credit Diploma in a science or technology-based subject, including passes in mathematics GCSE Requirements - English Language and Mathematics GCSEs at grade C/4 or above (or equivalent qualifications, such as Functional Skills at Level 2). Applicants for whom English is not their first language are expected to achieve a minimum 6.0 overall with at least 5.5 in each component Applicants who are able to demonstrate relevant work/life skills or knowledge will also be considered on an individual b",stage1-coverage-20260916-raw-e068cff21c5ec333172bcc06,1,0.2703,HIERARCHICAL_DONOR_SELECTED
HQA-02025,cambridge-uk-canary,363052cb-99e3-5cb4-bfc4-512e4dc078a2,University of Cambridge,Natural Sciences,https://discoveruni.gov.uk/course-details/10007788/UG_NSTX/Full-time/,UK,bachelor,computer science,career_outcomes,H3,"{""cohort"": ""Computer science graduates at University of Cambridge"", ""currency"": ""GBP"", ""data_source"": ""Graduate Outcomes survey"", ""median_earnings"": 55000, ""period"": ""15 months after the course"", ""typical_range"": ""£40,000 - £80,000""}",programme,University of Cambridge,Computer Science,"{""cohort"": ""Computer science graduates at University of Cambridge"", ""currency"": ""GBP"", ""data_source"": ""Graduate Outcomes survey"", ""median_earnings"": 55000, ""period"": ""15 months after the course"", ""typical_range"": ""£40,000 - £80,000""}",programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10007788/UG_CSTX/Full-time/,"Median Earnings £55,000 15 months after the course for Computer science graduates at University of Cambridge",56e7fa50-d7e4-4976-81fd-224ea4fb6687,1,0.3403,HIERARCHICAL_DONOR_SELECTED
